env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,15,1,1.0,678,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.49559934511401,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,16,1,1.0,825,102,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,59.06052928643717,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,17,1,1.0,646,36,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.076688370202476,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,18,1,1.0,634,25,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.19896447793473,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,19,1,1.0,697,49,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.35299505209972,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,0,1,1.0,724,27,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,51.53721659847083,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,1,1,1.0,664,48,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,52.685463140024815,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,2,1,1.0,742,36,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,54.52038201677413,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,3,1,1.0,788,57,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,55.66302308529473,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,4,1,1.0,777,50,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,54.728828095766275,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,5,1,1.0,923,46,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,55.824890113866154,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,6,1,1.0,723,29,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.59895480450299,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,7,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,21.546703222137204,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,8,1,1.0,694,29,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.84494295992539,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,9,1,1.0,709,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,52.47590969072012,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,10,1,1.0,717,35,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,51.83477851151072,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,11,1,1.0,759,43,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.543253849770295,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,12,1,1.0,754,33,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.749959590573575,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,13,1,1.0,741,36,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,55.49435150963689,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,14,1,1.0,705,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,51.70593534843324,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,15,1,1.0,737,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,52.878417307389626,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,16,1,1.0,796,145,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,54.963931486079275,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,17,1,1.0,752,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.303240671142596,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,18,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.386542297429784,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,3,19,1,1.0,731,43,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,54.678592747960764,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,0,1,1.0,605,33,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,31.852603689243296,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,1,1,1.0,709,29,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.324159365159346,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,2,1,1.0,631,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.79667338651443,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,3,1,1.0,614,49,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.74284944457875,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,4,1,1.0,598,27,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,33.56054200176437,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,5,1,1.0,695,29,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,31.96681741001277,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,6,1,1.0,670,27,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,33.03950882994735,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,7,1,1.0,778,31,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,31.720326178021168,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,8,1,1.0,624,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.167115423649285,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,9,1,1.0,647,33,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,33.03333176951246,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,10,1,1.0,637,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.00927995801895,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,11,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,0.38346762692153646,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,12,1,1.0,574,25,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.161950149647176,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,13,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,0.7541369352630198,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,14,1,1.0,724,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,32.323044393056875,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,15,1,1.0,619,24,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,31.16861854745997,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,16,1,1.0,699,35,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,31.867809049415783,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,17,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,26.742635801312883,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,18,1,1.0,733,25,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,31.334953825844195,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,4,19,1,1.0,580,40,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,33.37840492426244,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,0,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,0.1458737025787844,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,1,1,1.0,394,40,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,3.5850536725988302,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,2,1,1.0,528,42,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.284147070562914,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,3,1,1.0,489,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.944228200541241,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,4,1,1.0,651,30,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,3.8856692961009918,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,5,1,1.0,449,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,5.024202115961565,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,6,1,1.0,390,61,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,6.62859501396086,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,7,1,1.0,371,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,3.6134175000422273,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,8,1,1.0,466,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.0999615770916895,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,9,1,1.0,524,59,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,5.818065163461598,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,10,1,1.0,449,80,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,5.3954060873737175,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,11,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,0.0,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,12,1,1.0,475,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,5.293793254078552,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,13,1,1.0,392,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.8678333256559005,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,14,1,1.0,479,35,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,2.9807881536243723,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,15,1,1.0,554,77,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.556434592389249,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,16,1,1.0,382,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.079683208062876,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,17,1,1.0,392,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,7.173544552060293,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,18,1,1.0,468,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,4.983928727336062,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,5,19,1,1.0,390,61,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,5.18917985491346,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,0,1,1.0,923,84,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,57.61591713677382,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,1,1,0.0,1000,207,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,60.45148927979355,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,2,1,1.0,749,40,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,57.42001743985966,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,3,1,1.0,959,214,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,57.9647601790476,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,4,1,0.0,1000,0,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,51.68355665010976,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,5,1,1.0,941,183,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,58.42009124929653,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,6,1,1.0,974,264,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,59.019317990937786,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,7,1,1.0,769,60,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,58.827550755673,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,8,1,1.0,931,72,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,58.26139001005088,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,9,1,1.0,866,46,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,57.528882137614886,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_tmd_cost_policy,tmd_cost,1,10,1,1.0,807,141,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w025_alltasks_ep20_gasseed45/eval.csv,phase_b,0.25,20,57.571071730343036,0,-1,0,0,0,-1,0
